	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1000428_5	3300023248_8	Ga0224525_1000428	5	3384	3893	-1		mpd:MCP_2185  hypothetical protein	False	0.523	154.0	1.967e-40								Flavodoxin [PF12682.7]; Flavodoxin domain [PF12724.7]; Flavodoxin domain [PF12641.7]				0
3300023248_8_Ga0224525_1000428_6	3300023248_8	Ga0224525_1000428	6	4713	5432	-1		srm:SRM_02103  hypothetical protein	False	0.318	107.0	2.69e-23								Putative auto-transporter adhesin, head GIN domain [PF10988.8]				0
3300023248_8_Ga0224525_1000428_7	3300023248_8	Ga0224525_1000428	7	5633	5902	1																		0
3300023248_8_Ga0224525_1000428_8	3300023248_8	Ga0224525_1000428	8	5989	6354	-1		rci:RCIX90  hypothetical protein	False	0.348	63.0	1.127e-09								Sugar-specific transcriptional regulator TrmB [PF01978.19]				0
3300023248_8_Ga0224525_1000428_9	3300023248_8	Ga0224525_1000428	9	6947	9223	-1		dti:Desti_3271  PAS domain S-box	False	0.246	207.0	6.232999999999996e-52								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; PAS fold [PF08448.10]; PAS fold [PF00989.25]; PAS domain [PF13426.7]; GHKL domain [PF14501.6]				0
3300023248_8_Ga0224525_1000428_10	3300023248_8	Ga0224525_1000428	10	9508	9687	1																		0
3300023248_8_Ga0224525_1000428_11	3300023248_8	Ga0224525_1000428	11	9684	10856	1	K06868	mhu:Mhun_2180  Sep-tRNA:Cys-tRNA synthetase; K06868 Sep-tRNA:Cys-tRNA synthetase [EC:2.5.1.73]	True	0.743	586.0	8.417999999999991e-186								O-phosphoseryl-tRNA(Sec) selenium transferase, SepSecS [PF05889.13]; Aminotransferase class-V [PF00266.19]				0
3300023248_8_Ga0224525_1000428_12	3300023248_8	Ga0224525_1000428	12	10988	11224	-1		msi:Msm_1166  hypothetical protein	False	0.753	70.0	4.613e-13												0
3300023248_8_Ga0224525_1000428_13	3300023248_8	Ga0224525_1000428	13	11224	12078	-1	K07098	mel:Metbo_0158  metallophosphoesterase; K07098	True	0.639	349.0	7.991999999999995e-106								Calcineurin-like phosphoesterase superfamily domain [PF12850.7]; Calcineurin-like phosphoesterase [PF00149.28]				0
3300023248_8_Ga0224525_1000428_14	3300023248_8	Ga0224525_1000428	14	12396	13844	-1		mhu:Mhun_1231  phospholipase D/transphosphatidylase	True	0.6409999999999999	599.0	1.4779999999999986e-188								PLD-like domain [PF13091.6]				0
3300023248_8_Ga0224525_1000428_15	3300023248_8	Ga0224525_1000428	15	13868	14101	1																		0
3300023248_8_Ga0224525_1000428_16	3300023248_8	Ga0224525_1000428	16	14134	14679	-1		rci:LRC225  hypothetical protein	False	0.379	96.0	2.5469999999999995e-20								Flavodoxin domain [PF12724.7]; Flavodoxin domain [PF12641.7]; Flavodoxin [PF00258.25]				0
3300023248_8_Ga0224525_1000428_17	3300023248_8	Ga0224525_1000428	17	14692	15267	-1		mmaz:MmTuc01_1647  iron-sulfur flavoprotein	False	0.74	287.0	3.7939999999999984e-86								NADPH-dependent FMN reductase [PF03358.15]				0
3300023248_8_Ga0224525_1000428_18	3300023248_8	Ga0224525_1000428	18	16090	17262	1	K02587	mew:MSWAN_0024  nitrogenase (EC:1.18.6.1); K02587 nitrogenase molybdenum-cofactor synthesis protein NifE	False	0.422	282.0	6.073999999999995e-81								Nitrogenase component 1 type Oxidoreductase [PF00148.19]				0
3300023248_8_Ga0224525_1000428_19	3300023248_8	Ga0224525_1000428	19	17259	17750	1		mac:MA2332  hypothetical protein	False	0.382	105.0	1.3509999999999998e-23												0
3300023248_8_Ga0224525_1000428_20	3300023248_8	Ga0224525_1000428	20	17763	18737	-1	K00946	rci:RRC167  thiL-2; putative thiamine monophosphate kinase (EC:2.7.4.16); K00946 thiamine-monophosphate kinase [EC:2.7.4.16]	False	0.457	269.0	1.519999999999999e-77								AIR synthase related protein, N-terminal domain [PF00586.24]; AIR synthase related protein, C-terminal domain [PF02769.22]				0
3300023248_8_Ga0224525_1000428_21	3300023248_8	Ga0224525_1000428	21	18813	19457	1	K09116	rci:RCIX541  hypothetical protein; K09116 hypothetical protein	False	0.491	201.0	3.732e-56								Protein of unknown function DUF89 [PF01937.19]				0
3300023248_8_Ga0224525_1000442_1	3300023248_8	Ga0224525_1000442	1	2	1954	1		tep:TepRe1_2155  glycosidase-like protein	True	0.53	632.0	4.0709999999999946e-197								beta-1,4-mannooligosaccharide phosphorylase [PF04041.13]	GH130 beta-1,4-mannosylglucose phosphorylase (EC 2.4.1.281); beta-1,4-mannooligosaccharide phosphorylase (EC 2.4.1.319); beta-1,4-mannosyl-N-acetyl-glucosamine phosphorylase (EC 2.4.1.320); beta-1,2-mannobiose phosphorylase (EC 2.4.1.-); beta-1,2-oligomannan phosphorylase (EC 2.4.1.-); beta-1,2-mannosidase (EC 3.2.1.-) [GH130]			0
3300023248_8_Ga0224525_1000442_2	3300023248_8	Ga0224525_1000442	2	2210	2767	-1		mpl:Mpal_2500  hypothetical protein	False	0.741	280.0	8.409999999999995e-84								Uncharacterized protein containing a ferredoxin domain (DUF2148) [PF09918.9]				0
3300023248_8_Ga0224525_1000442_3	3300023248_8	Ga0224525_1000442	3	2821	4092	-1	K07007	mcj:MCON_0202  hypothetical protein; K07007	True	0.617	510.0	6.068999999999993e-159								HI0933-like protein [PF03486.14]; Thi4 family [PF01946.17]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.6]; FAD binding domain [PF01494.19]; FAD dependent oxidoreductase [PF12831.7]; FAD binding domain [PF00890.24]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.14]; Lycopene cyclase protein [PF05834.12]				0
3300023248_8_Ga0224525_1000442_4	3300023248_8	Ga0224525_1000442	4	4065	4208	-1																		0
3300023248_8_Ga0224525_1000442_5	3300023248_8	Ga0224525_1000442	5	4371	5219	1		lep:Lepto7376_3945  type 11 methyltransferase	False	0.544	286.0	5.2489999999999965e-84								ubiE/COQ5 methyltransferase family [PF01209.18]; Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF13649.6]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF13489.6]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]; Methyltransferase domain [PF08242.12]; Mycolic acid cyclopropane synthetase [PF02353.20]; tRNA methyltransferase complex GCD14 subunit [PF08704.10]; Methyltransferase small domain [PF05175.14]; Methionine biosynthesis protein MetW [PF07021.12]; FtsJ-like methyltransferase [PF01728.19]; O-methyltransferase [PF01596.17]; Tellurite resistance protein TehB [PF03848.14]; 16S rRNA methyltransferase RsmB/F [PF01189.17]; Ribosomal RNA adenine dimethylase [PF00398.20]; Putative methyltransferase [PF02390.17]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.13]; Histone methylation protein DOT1 [PF08123.13]; Putative RNA methylase family UPF0020 [PF01170.18]				0
3300023248_8_Ga0224525_1000442_6	3300023248_8	Ga0224525_1000442	6	5516	5899	1																		0
3300023248_8_Ga0224525_1000442_7	3300023248_8	Ga0224525_1000442	7	6796	6927	1																		0
3300023248_8_Ga0224525_1000442_8	3300023248_8	Ga0224525_1000442	8	7257	7817	1	K03120	mpd:MCP_0130  tbp-1; TATA-box-binding protein; K03120 transcription initiation factor TFIID TATA-box-binding protein	False	0.746	279.0	1.6549999999999986e-83								Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.21]				0
3300023248_8_Ga0224525_1000442_9	3300023248_8	Ga0224525_1000442	9	8294	8599	1																		0
3300023248_8_Ga0224525_1000442_10	3300023248_8	Ga0224525_1000442	10	8655	9083	1	K00432	zpr:ZPR_0771  glutathione peroxidase; K00432 glutathione peroxidase [EC:1.11.1.9]	False	0.685	194.0	6.3530000000000005e-55								Glutathione peroxidase [PF00255.19]		sp|O70325|GPX4_MOUSE Phospholipid hydroperoxide glutathione peroxidase; Xh	Xh	0
3300023248_8_Ga0224525_1000442_11	3300023248_8	Ga0224525_1000442	11	9303	9923	-1																		0
3300023248_8_Ga0224525_1000442_12	3300023248_8	Ga0224525_1000442	12	10046	10894	-1		sto:ST1034  heme exporter protein A	False	0.505	260.0	3.8729999999999987e-75								ABC transporter [PF00005.27]; RecF/RecN/SMC N terminal domain [PF02463.19]; AAA domain [PF13514.6]				0
3300023248_8_Ga0224525_1000442_13	3300023248_8	Ga0224525_1000442	13	11384	11578	1																		0
3300023248_8_Ga0224525_1000442_14	3300023248_8	Ga0224525_1000442	14	12191	13384	1		dor:Desor_1833  hypothetical protein	False	0.481	340.0	1.1669999999999993e-100								Acyltransferase family [PF01757.22]				0
3300023248_8_Ga0224525_1000442_15	3300023248_8	Ga0224525_1000442	15	13764	14477	-1		mfo:Metfor_0167  putative DNA alkylation repair enzyme	True	0.8290000000000001	407.0	7.472999999999992e-127								DNA alkylation repair enzyme [PF08713.11]				0
3300023248_8_Ga0224525_1000442_16	3300023248_8	Ga0224525_1000442	16	14536	14709	1	K03120	mpd:MCP_0130  tbp-1; TATA-box-binding protein; K03120 transcription initiation factor TFIID TATA-box-binding protein	False	0.742	85.0	6.873000000000001e-19								Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.21]				0
3300023248_8_Ga0224525_1000442_17	3300023248_8	Ga0224525_1000442	17	15514	15801	1		mpd:MCP_1052  hypothetical protein	False	0.68	81.0	1.008e-16								TRAM domain [PF01938.20]				0
3300023248_8_Ga0224525_1000442_18	3300023248_8	Ga0224525_1000442	18	16282	16602	1		mcj:MCON_2932  carboxymuconolactone decarboxylase family protein	False	0.7859999999999999	169.0	3.7749999999999995e-47												0
3300023248_8_Ga0224525_1000442_19	3300023248_8	Ga0224525_1000442	19	17516	18028	1		apn:Asphe3_21200  hypothetical protein	False	0.433	126.0	1.0380000000000001e-30												0
3300023248_8_Ga0224525_1000442_20	3300023248_8	Ga0224525_1000442	20	18445	19194	-1	K03695	psl:Psta_0837  ATP-dependent chaperone ClpB; K03695 ATP-dependent Clp protease ATP-binding subunit ClpB	False	0.723	359.0	4.7119999999999985e-110								AAA domain (Cdc48 subfamily) [PF07724.14]; C-terminal, D2-small domain, of ClpB protein [PF10431.9]; AAA domain (dynein-related subfamily) [PF07728.14]				0
3300023248_8_Ga0224525_1000449_1	3300023248_8	Ga0224525_1000449	1	614	850	1																		0
3300023248_8_Ga0224525_1000449_2	3300023248_8	Ga0224525_1000449	2	1243	2829	1		mev:Metev_0995  radical SAM domain-containing protein	True	0.662	676.0	2.582999999999996e-214												0
3300023248_8_Ga0224525_1000449_3	3300023248_8	Ga0224525_1000449	3	3363	3995	1		ssm:Spirs_0909  O-methyltransferase family 3	False	0.561	223.0	9.585e-64								O-methyltransferase [PF01596.17]; Methyltransferase domain [PF13578.6]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]; tRNA methyltransferase complex GCD14 subunit [PF08704.10]; Mycolic acid cyclopropane synthetase [PF02353.20]		sp|O07431|CAMT_MYCTU Catechol O-methyltransferase; Xh	Xh	0
3300023248_8_Ga0224525_1000449_4	3300023248_8	Ga0224525_1000449	4	4303	5772	1		mer:H729_06125  EmrB/QacA subfamily drug resistance transporter	True	0.482	416.0	2.3949999999999977e-125								Major Facilitator Superfamily [PF07690.16]; Fungal trichothecene efflux pump (TRI12) [PF06609.13]; Sugar (and other) transporter [PF00083.24]; Transmembrane secretion effector [PF05977.13]				0
3300023248_8_Ga0224525_1000449_5	3300023248_8	Ga0224525_1000449	5	6393	6986	-1		mez:Mtc_1528  Nitroreductase	False	0.674	265.0	1.6939999999999999e-78								Nitroreductase family [PF00881.24]; Putative TM nitroreductase [PF14512.6]				0
3300023248_8_Ga0224525_1000449_6	3300023248_8	Ga0224525_1000449	6	7448	7948	1																		0
3300023248_8_Ga0224525_1000449_7	3300023248_8	Ga0224525_1000449	7	8252	8986	-1		mew:MSWAN_0847  CDGSH-type iron sulfur domain-containing protein	False	0.691	306.0	1.1059999999999992e-91								Iron-binding zinc finger CDGSH type [PF09360.10]; Divergent 4Fe-4S mono-cluster [PF06902.11]				0
3300023248_8_Ga0224525_1000449_8	3300023248_8	Ga0224525_1000449	8	9089	9253	-1																		0
3300023248_8_Ga0224525_1000449_9	3300023248_8	Ga0224525_1000449	9	9250	9822	-1		mbn:Mboo_0017  NADPH-dependent FMN reductase	False	0.7070000000000001	272.0	5.799999999999996e-81								NADPH-dependent FMN reductase [PF03358.15]; Flavodoxin-like fold [PF02525.17]				0
3300023248_8_Ga0224525_1000449_10	3300023248_8	Ga0224525_1000449	10	9869	10492	-1		dvm:DvMF_2245  methyltransferase type 11	False	0.519	205.0	1.1970000000000001e-57								ubiE/COQ5 methyltransferase family [PF01209.18]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF13489.6]; Methyltransferase domain [PF08242.12]; Protein of unknown function (DUF1698) [PF08003.11]				0
3300023248_8_Ga0224525_1000449_11	3300023248_8	Ga0224525_1000449	11	10521	11264	-1		dai:Desaci_4502  Zn-dependent hydrolase, glyoxylase	False	0.628	301.0	4.0299999999999956e-90								Metallo-beta-lactamase superfamily [PF00753.27]; Metallo-beta-lactamase superfamily [PF14597.6]				0
3300023248_8_Ga0224525_1000449_12	3300023248_8	Ga0224525_1000449	12	11655	12170	-1	K02217	dru:Desru_3235  ferroxidase; K02217 ferritin [EC:1.16.3.1]	False	0.59	191.0	2.9229999999999997e-53								Ferritin-like domain [PF00210.24]				0
3300023248_8_Ga0224525_1000449_13	3300023248_8	Ga0224525_1000449	13	12320	12817	-1		sat:SYN_00469  rubrerythrin	False	0.647	213.0	4.782999999999999e-61								Rubrerythrin [PF02915.17]				0
3300023248_8_Ga0224525_1000449_14	3300023248_8	Ga0224525_1000449	14	13408	14169	-1		mem:Memar_0925  fabG; 3-ketoacyl-ACP reductase	False	0.6940000000000001	350.0	5.769999999999998e-107								Enoyl-(Acyl carrier protein) reductase [PF13561.6]; short chain dehydrogenase [PF00106.25]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.19]; NAD dependent epimerase/dehydratase family [PF01370.21]		sp|Q5UQM3|YR419_MIMIV Uncharacterized short-chain type dehydrogenase/reductase R419; Xh	Xh	0
3300023248_8_Ga0224525_1000449_15	3300023248_8	Ga0224525_1000449	15	14729	17158	-1		mer:H729_05395  hypothetical protein	True	0.4920000000000001	736.0	3.766999999999995e-230								MMPL family [PF03176.15]				0
3300023248_8_Ga0224525_1000449_16	3300023248_8	Ga0224525_1000449	16	17341	18159	-1		mhi:Mhar_1718  Methyltransferase, putative	False	0.4370000000000001	204.0	4.1890000000000005e-56								Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF08242.12]; ubiE/COQ5 methyltransferase family [PF01209.18]; Methyltransferase domain [PF08241.12]; Methyltransferase domain [PF13649.6]; Methyltransferase domain [PF13489.6]; Methyltransferase small domain [PF05175.14]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]; O-methyltransferase domain [PF00891.18]; Mycolic acid cyclopropane synthetase [PF02353.20]; Putative methyltransferase [PF02390.17]; Tellurite resistance protein TehB [PF03848.14]; Methionine biosynthesis protein MetW [PF07021.12]		sp|Q91FT7|235L_IIV6 Putative methyltransferase 235L; Xu	Xu	0
3300023248_8_Ga0224525_1000449_17	3300023248_8	Ga0224525_1000449	17	18445	18894	1	K03120	rci:RCIX1238  tbpE; transcription factor; K03120 transcription initiation factor TFIID TATA-box-binding protein	False	0.752	228.0	1.037e-66								Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.21]				0
3300023248_8_Ga0224525_1000470_1	3300023248_8	Ga0224525_1000470	1	1	381	-1	K03531	mev:Metev_2108  cell division protein FtsZ; K03531 cell division protein FtsZ	False	0.608	154.0	2.174e-41								Tubulin/FtsZ family, GTPase domain [PF00091.25]				0
3300023248_8_Ga0224525_1000470_2	3300023248_8	Ga0224525_1000470	2	416	1798	-1	K09716	mbu:Mbur_1941  hypothetical protein; K09716 hypothetical protein	False	0.37	288.0	6.706e-82								D-aminoacyl-tRNA deacylase [PF04414.12]				0
3300023248_8_Ga0224525_1000470_3	3300023248_8	Ga0224525_1000470	3	1896	2297	-1																		0
3300023248_8_Ga0224525_1000470_4	3300023248_8	Ga0224525_1000470	4	2736	3020	-1	K03671	mpi:Mpet_1695  thioredoxin domain-containing protein; K03671 thioredoxin 1	False	0.685	116.0	7.555e-29								Thioredoxin [PF00085.20]; Redoxin [PF08534.10]; Thioredoxin-like [PF13905.6]; Thioredoxin-like [PF13899.6]; Thioredoxin-like domain [PF13098.6]; Thioredoxin [PF14595.6]; AhpC/TSA family [PF00578.21]; F plasmid transfer operon protein [PF13728.6]; Protein of unknown function, DUF255 [PF03190.15]				0
3300023248_8_Ga0224525_1000470_5	3300023248_8	Ga0224525_1000470	5	3098	3580	-1	K08567	mez:Mtc_2406  vhtD; putative coenzyme F420-nonreducing hydrogenase, subunit D (maturation factor); K08567 hydrogenase 2 maturation protease [EC:3.4.24.-]	False	0.599	175.0	7.421999999999998e-48	MER0149112	A31	MER0149112 - family A31 unassigned peptidases (Methanocella sp. HZ254) [A31.UPW]#A31#{peptidase unit: 2-150}~source YP_005381655~	False	0.599	175.0	5.22e-49	Hydrogenase maturation protease [PF01750.18]				0
3300023248_8_Ga0224525_1000470_6	3300023248_8	Ga0224525_1000470	6	3738	4247	1		tsh:Tsac_0315  CMP/dCMP deaminase zinc-binding protein	False	0.5379999999999999	150.0	3.349e-39								Cytidine and deoxycytidylate deaminase zinc-binding region [PF00383.23]; MafB19-like deaminase [PF14437.6]		sp|P16006|DCTD_BPT4 Deoxycytidylate deaminase; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1000470_7	3300023248_8	Ga0224525_1000470	7	4352	6157	1		mmaz:MmTuc01_2157  Indolepyruvate oxidoreductase subunit IorA	True	0.518	575.0	2.2519999999999973e-178								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.19]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.21]				0
3300023248_8_Ga0224525_1000470_8	3300023248_8	Ga0224525_1000470	8	6166	6738	1	K00180	mez:Mtc_2054  iorB; indolepyruvate ferredoxin oxidoreductase subunit beta (EC:1.2.7.8); K00180 indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	False	0.501	176.0	7.624999999999999e-48								Pyruvate ferredoxin/flavodoxin oxidoreductase [PF01558.18]				0
3300023248_8_Ga0224525_1000470_9	3300023248_8	Ga0224525_1000470	9	6859	8226	1		mel:Metbo_1459  hypothetical protein	False	0.319	199.0	8.621e-52								Tetratricopeptide repeat [PF13429.6]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]; MalT-like TPR region [PF17874.1]; Tetratricopeptide repeat [PF13371.6]; ChAPs (Chs5p-Arf1p-binding proteins) [PF09295.10]; TPR repeat [PF13414.6]; Tetratricopeptide repeat [PF13432.6]; Tetratricopeptide repeat [PF14559.6]; Tetratricopeptide repeat [PF13424.6]; Plant specific mitochondrial import receptor subunit TOM20 [PF06552.12]; Tetratricopeptide repeat [PF00515.28]; Tetratricopeptide repeat [PF13431.6]; Tetratricopeptide repeat-like domain [PF09976.9]; Coatomer epsilon subunit [PF04733.14]				0
3300023248_8_Ga0224525_1000470_10	3300023248_8	Ga0224525_1000470	10	8464	9579	-1	K00812	mew:MSWAN_1534  aspartate transaminase (EC:2.6.1.1); K00812 aspartate aminotransferase [EC:2.6.1.1]	True	0.524	363.0	3.8240000000000004e-109								Aminotransferase class I and II [PF00155.21]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.17]; Cys/Met metabolism PLP-dependent enzyme [PF01053.20]				0
3300023248_8_Ga0224525_1000470_11	3300023248_8	Ga0224525_1000470	11	9878	11116	1		cob:COB47_0959  group 1 glycosyl transferase	False	0.451	308.0	1.116e-89								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]				0
3300023248_8_Ga0224525_1000470_12	3300023248_8	Ga0224525_1000470	12	11214	11630	1	K05982	mhi:Mhar_2133  Endonuclease V; K05982 deoxyribonuclease V [EC:3.1.21.7]	False	0.428	106.0	1.4269999999999996e-24								Endonuclease V [PF04493.14]				0
3300023248_8_Ga0224525_1000470_13	3300023248_8	Ga0224525_1000470	13	12211	12423	-1		tba:TERMP_00200  histone	False	0.585	76.0	1.956e-15								Histone-like transcription factor (CBF/NF-Y) and archaeal histone [PF00808.23]; Core histone H2A/H2B/H3/H4 [PF00125.24]; Centromere kinetochore component CENP-T histone fold [PF15511.6]; Bromodomain associated [PF07524.13]				0
3300023248_8_Ga0224525_1000470_14	3300023248_8	Ga0224525_1000470	14	12614	13078	1	K06966	mmh:Mmah_1193  hypothetical protein; K06966	False	0.578	163.0	7.333999999999999e-44								SLOG cluster4 family [PF18306.1]; Possible lysine decarboxylase [PF03641.14]; DNA recombination-mediator protein A [PF02481.15]				0
3300023248_8_Ga0224525_1000470_15	3300023248_8	Ga0224525_1000470	15	13124	13885	1		mbu:Mbur_0681  beta-lactamase-like protein	False	0.444	203.0	5.142e-56								Beta-lactamase superfamily domain [PF12706.7]; Metallo-beta-lactamase superfamily [PF00753.27]		sp|C0SP91|YYCJ_BACSU Putative metallo-hydrolase YycJ; Xu	Xu	0
3300023248_8_Ga0224525_1000470_16	3300023248_8	Ga0224525_1000470	16	13892	14173	-1																		0
3300023248_8_Ga0224525_1000470_17	3300023248_8	Ga0224525_1000470	17	14125	14334	-1																		0
3300023248_8_Ga0224525_1000470_18	3300023248_8	Ga0224525_1000470	18	14346	14723	-1		rci:RCIX1729  hypothetical protein	False	0.4539999999999999	106.0	1.134e-24												0
3300023248_8_Ga0224525_1000470_19	3300023248_8	Ga0224525_1000470	19	14877	15023	-1																		0
3300023248_8_Ga0224525_1000470_20	3300023248_8	Ga0224525_1000470	20	16107	16229	1																		0
3300023248_8_Ga0224525_1000470_21	3300023248_8	Ga0224525_1000470	21	16624	17103	1		mew:MSWAN_0818  beta-Ig-H3/fasciclin	False	0.479	142.0	1.199e-36								Fasciclin domain [PF02469.22]				0
3300023248_8_Ga0224525_1000470_22	3300023248_8	Ga0224525_1000470	22	17526	17822	-1		mth:MTH1366  hypothetical protein	False	0.5920000000000001	78.0	2.733e-15								Hsp20/alpha crystallin family [PF00011.21]				0
3300023248_8_Ga0224525_1000470_23	3300023248_8	Ga0224525_1000470	23	17998	18426	-1																		0
3300023248_8_Ga0224525_1000476_1	3300023248_8	Ga0224525_1000476	1	1	2073	-1	K10896	mac:MA0096  Hef nuclease; K10896 fanconi anemia group M protein	True	0.4479999999999999	569.0	1.0649999999999991e-174								Type III restriction enzyme, res subunit [PF04851.15]; DEAD/DEAH box helicase [PF00270.29]; Helicase conserved C-terminal domain [PF00271.31]; ERCC4 domain [PF02732.15]; SNF2 family N-terminal domain [PF00176.23]		sp|P16712|A18_VACCW Transcript termination protein A18; XhXs	Xs;Xh	0
3300023248_8_Ga0224525_1000476_2	3300023248_8	Ga0224525_1000476	2	2240	2767	1	K00762	ske:Sked_35310  orotate phosphoribosyltransferase; K00762 orotate phosphoribosyltransferase [EC:2.4.2.10]	False	0.402	126.0	1.2640000000000001e-30										sp|A2C0A9|PYRE_PROM1 Orotate phosphoribosyltransferase; Xh	Xh	0
3300023248_8_Ga0224525_1000476_3	3300023248_8	Ga0224525_1000476	3	2990	3160	1																		0
3300023248_8_Ga0224525_1000476_4	3300023248_8	Ga0224525_1000476	4	3344	3820	-1																		0
3300023248_8_Ga0224525_1000476_5	3300023248_8	Ga0224525_1000476	5	4131	4562	-1																		0
3300023248_8_Ga0224525_1000476_6	3300023248_8	Ga0224525_1000476	6	4672	5817	1		mpd:MCP_1114  hypothetical protein	True	0.708	543.0	2.3819999999999974e-171								Domain of unknown function (DUF362) [PF04015.12]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF13247.6]; 4Fe-4S dicluster domain [PF13183.6]				0
3300023248_8_Ga0224525_1000476_7	3300023248_8	Ga0224525_1000476	7	5977	6267	1		mpd:MCP_1052  hypothetical protein	False	0.7070000000000001	87.0	1.714e-18								TRAM domain [PF01938.20]				0
3300023248_8_Ga0224525_1000476_8	3300023248_8	Ga0224525_1000476	8	7006	7578	-1	K03136	mcj:MCON_1578  tfe; TFIIE subunit alpha; K03136 transcription initiation factor TFIIE subunit alpha	False	0.478	139.0	5.227999999999998e-35								TFIIE alpha subunit [PF02002.17]				0
3300023248_8_Ga0224525_1000476_9	3300023248_8	Ga0224525_1000476	9	8159	8314	-1																		0
3300023248_8_Ga0224525_1000476_10	3300023248_8	Ga0224525_1000476	10	9023	9139	1																		0
3300023248_8_Ga0224525_1000476_11	3300023248_8	Ga0224525_1000476	11	9213	9431	1																		0
3300023248_8_Ga0224525_1000476_12	3300023248_8	Ga0224525_1000476	12	9415	9810	-1																		0
3300023248_8_Ga0224525_1000476_13	3300023248_8	Ga0224525_1000476	13	11036	12013	1		ton:TON_0551  hypothetical protein	False	0.3989999999999999	175.0	3.875e-45								Domain of unknown function (DUF1724) [PF08350.10]				0
3300023248_8_Ga0224525_1000476_14	3300023248_8	Ga0224525_1000476	14	12482	12688	-1																		0
3300023248_8_Ga0224525_1000476_15	3300023248_8	Ga0224525_1000476	15	13264	13566	1																		0
3300023248_8_Ga0224525_1000476_16	3300023248_8	Ga0224525_1000476	16	13723	14466	-1	K11996	rci:RCIX1566  ThiF/MoeB sulfur transfer protein; K11996 adenylyltransferase and sulfurtransferase	False	0.655	314.0	1.2379999999999995e-94								ThiF family [PF00899.21]				0
3300023248_8_Ga0224525_1000476_17	3300023248_8	Ga0224525_1000476	17	14546	15028	-1																		0
3300023248_8_Ga0224525_1000476_18	3300023248_8	Ga0224525_1000476	18	15944	16309	-1	K01496	mbu:Mbur_1790  phosphoribosyl-AMP cyclohydrolase (EC:3.5.4.19); K01496 phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	False	0.684	160.0	2.071e-43								Phosphoribosyl-AMP cyclohydrolase [PF01502.18]				0
3300023248_8_Ga0224525_1000476_19	3300023248_8	Ga0224525_1000476	19	16296	16808	-1		tid:Thein_1845  flavin reductase domain-containing protein FMN-binding protein	False	0.422	106.0	6.858e-24								Flavin reductase like domain [PF01613.18]				0
3300023248_8_Ga0224525_1000476_20	3300023248_8	Ga0224525_1000476	20	16838	18067	-1	K01892	mev:Metev_0204  histidyl-tRNA synthetase (EC:6.1.1.21); K01892 histidyl-tRNA synthetase [EC:6.1.1.21]	True	0.5529999999999999	426.0	2.0589999999999986e-130								Histidyl-tRNA synthetase [PF13393.6]; Anticodon binding domain [PF03129.20]; tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.25]				0
3300023248_8_Ga0224525_1000514_1	3300023248_8	Ga0224525_1000514	1	173	1063	1		mma:MM_1886  nonspecific acid phosphatase	True	0.759	458.0	1.316999999999999e-143								haloacid dehalogenase-like hydrolase [PF12710.7]				0
3300023248_8_Ga0224525_1000514_2	3300023248_8	Ga0224525_1000514	2	1167	1871	-1		mbg:BN140_2208  hypothetical protein	False	0.504	217.0	4.037e-61								Nucleotide modification associated domain 3 [PF18754.1]				0
3300023248_8_Ga0224525_1000514_3	3300023248_8	Ga0224525_1000514	3	2046	2261	1																		0
