	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
20100900_E1D_12_c_000000001791_3	20100900_E1D_12	c_000000001791	3	2136	2552	1		ipa:Isop_2263  hypothetical protein	False	0.4029999999999999	90.0	5.813999999999999e-19												0
20100900_E1D_12_c_000000001791_4	20100900_E1D_12	c_000000001791	4	2903	3376	1																		0
20100900_E1D_12_c_000000001791_5	20100900_E1D_12	c_000000001791	5	3414	3542	-1																		0
20100900_E1D_12_c_000000001792_1	20100900_E1D_12	c_000000001792	1	1	978	-1	K02015	mej:Q7A_1236  Fe3+-siderophore ABC transporter permease; K02015 iron complex transport system permease protein	False	0.501	298.0	1.3239999999999992e-87								FecCD transport family [PF01032.18]				0
20100900_E1D_12_c_000000001792_2	20100900_E1D_12	c_000000001792	2	991	1767	-1	K02013	mec:Q7C_639  Ferrichrome transport ATP-binding protein FhuC; K02013 iron complex transport system ATP-binding protein [EC:3.6.3.34]	False	0.482	198.0	5.0349999999999964e-54								ABC transporter [PF00005.27]; RecF/RecN/SMC N terminal domain [PF02463.19]				0
20100900_E1D_12_c_000000001792_3	20100900_E1D_12	c_000000001792	3	1775	2935	-1		mbu:Mbur_0369  geranylgeranyl reductase	False	0.389	252.0	7.599999999999997e-71								FAD binding domain [PF01494.19]; Lycopene cyclase protein [PF05834.12]; HI0933-like protein [PF03486.14]; FAD dependent oxidoreductase [PF12831.7]; FAD dependent oxidoreductase [PF01266.24]; FAD binding domain [PF00890.24]				0
20100900_E1D_12_c_000000001792_4	20100900_E1D_12	c_000000001792	4	2932	3114	-1		mew:MSWAN_1924  4Fe-4S ferredoxin	False	0.633	69.0	5.04e-13								4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13247.6]; 4Fe-4S dicluster domain [PF13183.6]; 4Fe-4S binding domain [PF00037.27]; 4Fe-4S dicluster domain [PF13534.6]; 4Fe-4S double cluster binding domain [PF13484.6]; 4Fe-4S binding domain [PF12837.7]				0
20100900_E1D_12_c_000000001792_5	20100900_E1D_12	c_000000001792	5	3130	4029	-1	K02016	mej:Q7A_1238  Vitamin B12 ABC transporter, B12-binding component BtuF; K02016 iron complex transport system substrate-binding protein	False	0.4029999999999999	201.0	1.395e-54								Periplasmic binding protein [PF01497.18]				0
20100900_E1D_12_c_000000001792_6	20100900_E1D_12	c_000000001792	6	4037	5158	-1		hch:HCH_00961  hypothetical protein	False	0.23	90.0	2.353e-16												0
20100900_E1D_12_c_000000001792_7	20100900_E1D_12	c_000000001792	7	5175	7175	-1		hch:HCH_00960  btuB; outer membrane cobalamin receptor protein	False	0.222	134.0	3.1089999999999997e-29								TonB-dependent Receptor Plug Domain [PF07715.15]				0
20100900_E1D_12_c_000000001792_8	20100900_E1D_12	c_000000001792	8	7235	7429	-1																		0
20100900_E1D_12_c_000000001792_9	20100900_E1D_12	c_000000001792	9	7493	8371	-1																		0
20100900_E1D_12_c_000000001792_10	20100900_E1D_12	c_000000001792	10	8390	9100	-1																		0
20100900_E1D_12_c_000000001793_1	20100900_E1D_12	c_000000001793	1	2	1723	-1	K00198	adg:Adeg_0335  carbon-monoxide dehydrogenase, catalytic subunit (EC:1.2.99.2); K00198 carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.99.2]	True	0.57	611.0	2.9399999999999956e-191								Prismane/CO dehydrogenase family [PF03063.20]				0
20100900_E1D_12_c_000000001793_2	20100900_E1D_12	c_000000001793	2	1873	2658	-1		ddh:Desde_3265  CO dehydrogenase maturation factor	False	0.515	247.0	5.204999999999999e-71								NUBPL iron-transfer P-loop NTPase [PF10609.9]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.23]; Anion-transporting ATPase [PF02374.15]; AAA domain [PF13614.6]; Cellulose biosynthesis protein BcsQ [PF06564.12]; VirC1 protein [PF07015.11]; 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.18]; ATPase MipZ [PF09140.11]		sp|P07620|PARA_ECOLX Plasmid partition protein A; Xh	Xh	0
20100900_E1D_12_c_000000001793_3	20100900_E1D_12	c_000000001793	3	2660	3730	-1		dti:Desti_0312  hypothetical protein	False	0.471	293.0	2.652999999999998e-85								Uroporphyrinogen decarboxylase (URO-D) [PF01208.17]				0
20100900_E1D_12_c_000000001793_4	20100900_E1D_12	c_000000001793	4	3914	4015	1																		0
20100900_E1D_12_c_000000001794_1	20100900_E1D_12	c_000000001794	1	2	325	1														Septum formation initiator [PF04977.15]				0
20100900_E1D_12_c_000000001794_2	20100900_E1D_12	c_000000001794	2	331	1059	1		dgg:DGI_1210  putative protein of unknown function	False	0.445	157.0	2.786e-40								Protein of unknown function (DUF502) [PF04367.13]				0
20100900_E1D_12_c_000000001794_3	20100900_E1D_12	c_000000001794	3	1110	1916	1	K03584	fsu:Fisuc_2180  DNA repair protein RecO; K03584 DNA repair protein RecO (recombination protein O)	False	0.2289999999999999	74.0	9.261e-12								Recombination protein O C terminal [PF02565.15]; Recombination protein O N terminal [PF11967.8]				0
20100900_E1D_12_c_000000001794_4	20100900_E1D_12	c_000000001794	4	2069	3328	1		nko:Niako_5389  glycosyl hydrolase family protein	False	0.441	245.0	6.2899999999999955e-68								Glycosyl Hydrolase Family 88 [PF07470.13]	GH105 unsaturated rhamnogalacturonyl hydrolase (EC 3.2.1.172); d-4,5-unsaturated beta-glucuronyl hydrolase (EC 3.2.1.-); d-4,5-unsaturated alpha-galacturonidase (EC 3.2.1.-) [GH105]			0
20100900_E1D_12_c_000000001794_5	20100900_E1D_12	c_000000001794	5	3488	4474	-1		ral:Rumal_1363  glycoside hydrolase family protein	False	0.397	161.0	1.581999999999999e-40								Cellulase (glycosyl hydrolase family 5) [PF00150.18]	GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_55]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_8]			0
20100900_E1D_12_c_000000001795_1	20100900_E1D_12	c_000000001795	1	1	1020	-1	K02586	taz:TREAZ_3217  nifD; nitrogenase molybdenum-iron protein subunit alpha (EC:1.18.6.1); K02586 nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	True	0.7859999999999999	533.0	1.299999999999999e-168								Nitrogenase component 1 type Oxidoreductase [PF00148.19]				0
20100900_E1D_12_c_000000001795_2	20100900_E1D_12	c_000000001795	2	1118	1492	-1	K02590	sta:STHERM_c03510  transcriptional regulatory protein; K02590 nitrogen regulatory protein PII 2	False	0.68	169.0	1.211e-46								Nitrogen regulatory protein P-II [PF00543.22]				0
20100900_E1D_12_c_000000001795_3	20100900_E1D_12	c_000000001795	3	1489	1845	-1	K02589	dao:Desac_0351  nitrogen regulatory protein P-II; K02589 nitrogen regulatory protein PII 1	False	0.779	185.0	2.158e-52								Nitrogen regulatory protein P-II [PF00543.22]				0
20100900_E1D_12_c_000000001795_4	20100900_E1D_12	c_000000001795	4	1918	2742	-1	K02588	sfu:Sfum_1019  nifH; nitrogenase reductase; K02588 nitrogenase iron protein NifH [EC:1.18.6.1]	True	0.8340000000000001	471.0	1.4699999999999984e-148								4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.18]; AAA domain [PF13614.6]; NUBPL iron-transfer P-loop NTPase [PF10609.9]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.23]; ATPase MipZ [PF09140.11]				0
20100900_E1D_12_c_000000001795_5	20100900_E1D_12	c_000000001795	5	3234	4865	-1	K02584	sta:STHERM_c13210  anfA; nitrogen fixation protein AnfA; K02584 Nif-specific regulatory protein	True	0.579	567.0	2.1319999999999968e-176								Sigma-54 interaction domain [PF00158.26]; Sigma-54 interaction domain [PF14532.6]; GAF domain [PF13185.6]; GAF domain [PF01590.26]; GAF domain [PF13492.6]				0
20100900_E1D_12_c_000000001795_6	20100900_E1D_12	c_000000001795	6	5285	5542	1														Bacterial regulatory protein, Fis family [PF02954.19]; Helix-turn-helix domain [PF18024.1]				0
20100900_E1D_12_c_000000001795_7	20100900_E1D_12	c_000000001795	7	5627	6358	1		geb:GM18_1002  hypothetical protein	False	0.536	230.0	1.3370000000000004e-65												0
20100900_E1D_12_c_000000001795_8	20100900_E1D_12	c_000000001795	8	6402	8051	1	K03320	cte:CT0498  amt-1; ammonium transporter; K03320 ammonium transporter, Amt family	True	0.764	759.0	7.294999999999989e-243								Ammonium Transporter Family [PF00909.21]				0
20100900_E1D_12_c_000000001795_9	20100900_E1D_12	c_000000001795	9	8081	8422	1	K04751	dth:DICTH_0174  nitrogen regulatory protein P-II; K04751 nitrogen regulatory protein P-II 1	False	0.5820000000000001	128.0	1.0019999999999999e-32								Nitrogen regulatory protein P-II [PF00543.22]				0
20100900_E1D_12_c_000000001795_10	20100900_E1D_12	c_000000001795	10	8419	8622	1																		0
20100900_E1D_12_c_000000001795_11	20100900_E1D_12	c_000000001795	11	8707	9759	1		sth:STH260  cation transporter	False	0.517	331.0	2.436e-98								Protein of unknown function (DUF1646) [PF07854.12]				0
20100900_E1D_12_c_000000001795_12	20100900_E1D_12	c_000000001795	12	9797	10129	1	K04751	dth:DICTH_0174  nitrogen regulatory protein P-II; K04751 nitrogen regulatory protein P-II 1	False	0.374	68.0	6.530000000000001e-12								Nitrogen regulatory protein P-II [PF00543.22]				0
20100900_E1D_12_c_000000001795_13	20100900_E1D_12	c_000000001795	13	10142	10786	-1																		0
20100900_E1D_12_c_000000001795_14	20100900_E1D_12	c_000000001795	14	11042	11758	1		gsk:KN400_2656  hypothetical protein	False	0.267	87.0	1.252e-16												0
20100900_E1D_12_c_000000001795_15	20100900_E1D_12	c_000000001795	15	11932	13344	1		dal:Dalk_2259  Fis family PAS modulated sigma54 specific transcriptional regulator	True	0.598	375.0	1.1339999999999992e-111								Sigma-54 interaction domain [PF00158.26]; Sigma-54 interaction domain [PF14532.6]; PAS domain [PF13426.7]; PAS fold [PF08448.10]; PAS fold [PF00989.25]; Bacterial regulatory protein, Fis family [PF02954.19]; AAA domain (dynein-related subfamily) [PF07728.14]; AAA domain (Cdc48 subfamily) [PF07724.14]; Helix-turn-helix domain [PF18024.1]; ATPase family associated with various cellular activities (AAA) [PF07726.11]				0
20100900_E1D_12_c_000000001795_16	20100900_E1D_12	c_000000001795	16	13690	14604	1																		0
20100900_E1D_12_c_000000001795_17	20100900_E1D_12	c_000000001795	17	14707	15435	1		chu:CHU_2051  hypothetical protein	False	0.374	129.0	8.462e-31												0
20100900_E1D_12_c_000000001796_1	20100900_E1D_12	c_000000001796	1	1	561	1	K11893	sus:Acid_0225  hypothetical protein; K11893 type VI secretion system protein ImpJ	False	0.385	123.0	1.736e-29								Bacterial Type VI secretion, VC_A0110, EvfL, ImpJ, VasE [PF05936.12]				0
20100900_E1D_12_c_000000001796_2	20100900_E1D_12	c_000000001796	2	660	1406	1	K11892	hse:Hsero_0737  hypothetical protein; K11892 type VI secretion system protein ImpK	False	0.342	115.0	9.881000000000001e-26								Type VI secretion system protein DotU [PF09850.9]				0
20100900_E1D_12_c_000000001796_3	20100900_E1D_12	c_000000001796	3	1414	3516	1	K11891	nde:NIDE1973  hypothetical protein; K11891 type VI secretion system protein ImpL	False	0.263	225.0	3.671e-58								ImcF-related N-terminal domain [PF14331.6]; Intracellular multiplication and human macrophage-killing [PF06761.12]				0
20100900_E1D_12_c_000000001797_1	20100900_E1D_12	c_000000001797	1	1	1929	-1																		0
20100900_E1D_12_c_000000001797_2	20100900_E1D_12	c_000000001797	2	1926	3242	-1		gca:Galf_2331  ErfK/YbiS/YcfS/YnhG family protein	False	0.33	149.0	3.208e-35	MER0737586	C82A	MER0737586 - subfamily C82A unassigned peptidases (Nitrosospira multiformis) [C82.UPA]#C82A#{peptidase unit: 151-271}~source Q2Y7U3~	False	0.4639999999999999	104.0	9.846e-22	L,D-transpeptidase catalytic domain [PF03734.14]				0
20100900_E1D_12_c_000000001798_1	20100900_E1D_12	c_000000001798	1	3	959	-1	K03303	gsu:GSU0226  L-lactate permease; K03303 lactate transporter, LctP family	True	0.7509999999999999	482.0	3.029999999999998e-151								L-lactate permease [PF02652.14]				0
20100900_E1D_12_c_000000001798_2	20100900_E1D_12	c_000000001798	2	1137	2201	1		mic:Mic7113_4118  major facilitator superfamily transporter	False	0.295	143.0	3.3149999999999983e-34												0
20100900_E1D_12_c_000000001798_3	20100900_E1D_12	c_000000001798	3	2312	3730	1		dol:Dole_0790  two component regulator propeller domain-containing protein	False	0.359	211.0	1.3919999999999991e-55								FlgD Ig-like domain [PF13860.6]				0
20100900_E1D_12_c_000000001798_4	20100900_E1D_12	c_000000001798	4	3720	5882	-1		dti:Desti_4854  signal transduction histidine kinase	False	0.466	326.0	2.214e-91								Response regulator receiver domain [PF00072.24]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]				0
20100900_E1D_12_c_000000001798_5	20100900_E1D_12	c_000000001798	5	6001	6528	-1																		0
20100900_E1D_12_c_000000001798_6	20100900_E1D_12	c_000000001798	6	6503	7249	-1																		0
20100900_E1D_12_c_000000001799_1	20100900_E1D_12	c_000000001799	1	2	1075	-1																		0
20100900_E1D_12_c_000000001799_2	20100900_E1D_12	c_000000001799	2	1209	1805	-1		msl:Msil_1082  hypothetical protein	False	0.442	156.0	1.337e-40								SNARE associated Golgi protein [PF09335.11]				0
20100900_E1D_12_c_000000001799_3	20100900_E1D_12	c_000000001799	3	1924	4623	-1	K02335	ses:SARI_03661  DNA polymerase I; K02335 DNA polymerase I [EC:2.7.7.7]	True	0.446	734.0	7.607999999999987e-228								DNA polymerase family A [PF00476.20]; 5'-3' exonuclease, N-terminal resolvase-like domain [PF02739.16]; 5'-3' exonuclease, C-terminal SAM fold [PF01367.20]; 3'-5' exonuclease [PF01612.20]		sp|O64235|DPOL_BPMD2 DNA polymerase; XhXr	Xh;Xr	0
20100900_E1D_12_c_000000001799_4	20100900_E1D_12	c_000000001799	4	4782	5024	1		dsa:Desal_0643  FmdB family regulatory protein	False	0.489	65.0	2.289e-11								Zinc ribbon domain [PF09723.10]				0
20100900_E1D_12_c_000000001799_5	20100900_E1D_12	c_000000001799	5	5042	5503	1		tmb:Thimo_3604  7-cyano-7-deazaguanine reductase	False	0.547	117.0	5.326000000000001e-28								QueF-like protein [PF14489.6]		sp|B9MPS5|QUEF_CALBD NADPH-dependent 7-cyano-7-deazaguanine reductase; Xh	Xh	0
20100900_E1D_12_c_000000001799_6	20100900_E1D_12	c_000000001799	6	5506	6426	-1		fsc:FSU_1352  hypothetical protein	False	0.27	116.0	1.9030000000000001e-25								Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]; Tetratricopeptide repeat [PF14559.6]				0
20100900_E1D_12_c_000000001799_7	20100900_E1D_12	c_000000001799	7	6436	7068	-1	K03832	fsu:Fisuc_0039  TonB family protein; K03832 periplasmic protein TonB	False	0.242	65.0	2.263e-09								Gram-negative bacterial TonB protein C-terminal [PF03544.14]				0
20100900_E1D_12_c_000000001799_8	20100900_E1D_12	c_000000001799	8	7079	7489	-1		fsc:FSU_1354  biopolymer transport protein, ExbD/TolR family	False	0.488	121.0	8.178e-30								Biopolymer transport protein ExbD/TolR [PF02472.16]				0
20100900_E1D_12_c_000000001799_9	20100900_E1D_12	c_000000001799	9	7493	8074	-1		dto:TOL2_C32850  MotA/TolQ/ExbB proton channel	False	0.349	102.0	4.851e-22								MotA/TolQ/ExbB proton channel family [PF01618.16]				0
20100900_E1D_12_c_000000001799_10	20100900_E1D_12	c_000000001799	10	8077	9549	-1	K03561	fsu:Fisuc_0906  MotA/TolQ/ExbB proton channel; K03561 biopolymer transport protein ExbB	False	0.31	142.0	1.712e-32								MotA/TolQ/ExbB proton channel family [PF01618.16]				0
20100900_E1D_12_c_000000001799_11	20100900_E1D_12	c_000000001799	11	9546	10394	-1																		0
20100900_E1D_12_c_000000001800_1	20100900_E1D_12	c_000000001800	1	351	1604	-1		dor:Desor_2212  Putative transposase	True	0.561	415.0	1.875e-126								Putative transposase [PF04986.13]; Transposase zinc-binding domain [PF14319.6]				0
20100900_E1D_12_c_000000001800_2	20100900_E1D_12	c_000000001800	2	1546	2418	-1		dor:Desor_2211  site-specific recombinase XerD	False	0.439	216.0	9.456000000000001e-60								Phage integrase family [PF00589.22]; Phage integrase, N-terminal SAM-like domain [PF13495.6]		sp|O10330|VLF1_NPVOP Very late expression factor 1; Xr	Xr	0
20100900_E1D_12_c_000000001801_1	20100900_E1D_12	c_000000001801	1	1	540	-1		dmc:btf_903  hypothetical protein	False	0.446	134.0	1.471e-33												0
20100900_E1D_12_c_000000001801_2	20100900_E1D_12	c_000000001801	2	859	1089	-1		dao:Desac_2625  hypothetical protein	False	0.615	94.0	1.6330000000000001e-21								Bacterial toxin of type II toxin-antitoxin system, YafQ [PF15738.5]				0
20100900_E1D_12_c_000000001801_3	20100900_E1D_12	c_000000001801	3	1137	1349	-1																		0
20100900_E1D_12_c_000000001801_4	20100900_E1D_12	c_000000001801	4	1512	2870	1		dal:Dalk_2572  radical SAM domain-containing protein	False	0.374	263.0	1.604999999999999e-73								Radical SAM superfamily [PF04055.21]; B12 binding domain [PF02310.19]				0
20100900_E1D_12_c_000000001801_5	20100900_E1D_12	c_000000001801	5	2908	4428	1		fsu:Fisuc_0722  peptidase M16 domain-containing protein	True	0.439	366.0	4.1360000000000004e-108	MER0470676	M16B	MER0470676 - subfamily M16B unassigned peptidases () [M16.UPB]#M16B#{peptidase unit: 73-423}~source ZP_10101290~	False	0.435	273.0	2e-77	Peptidase M16 inactive domain [PF05193.21]; Insulinase (Peptidase family M16) [PF00675.20]		sp|Q5UPX9|YL233_MIMIV Putative zinc protease L233; Xh	Xh	0
20100900_E1D_12_c_000000001801_6	20100900_E1D_12	c_000000001801	6	4630	6093	1		geo:Geob_2080  peptidase M16 domain-containing protein	False	0.3329999999999999	239.0	9.822e-65	MER0921380	M16B	MER0921380 - subfamily M16B non-peptidase homologues (Smithella sp. SCADC) [M16.UNB]#M16B#{peptidase unit: 60-416}~source A0A091FCW0~	False	0.347	199.0	1.857e-52	Insulinase (Peptidase family M16) [PF00675.20]; Peptidase M16 inactive domain [PF05193.21]		sp|Q5UPX9|YL233_MIMIV Putative zinc protease L233; Xh	Xh	0
20100900_E1D_12_c_000000001801_7	20100900_E1D_12	c_000000001801	7	6106	6393	1		mew:MSWAN_2221  flavodoxin/nitric oxide synthase	False	0.425	73.0	1.074e-13								Flavodoxin domain [PF12724.7]; Flavodoxin [PF12682.7]; NADPH-dependent FMN reductase [PF03358.15]				0
20100900_E1D_12_c_000000001802_1	20100900_E1D_12	c_000000001802	1	3	1922	-1	K08884	nii:Nit79A3_3523  serine/threonine protein kinase; K08884 serine/threonine protein kinase, bacterial [EC:2.7.11.1]	False	0.389	185.0	1.73e-45								Protein kinase domain [PF00069.25]; Protein tyrosine kinase [PF07714.17]; Fungal protein kinase [PF17667.1]; Kinase-like [PF14531.6]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]		sp|Q5UNT1|YL673_MIMIV Putative serine/threonine-protein kinase L673; Xh	Xh	0
20100900_E1D_12_c_000000001802_2	20100900_E1D_12	c_000000001802	2	1924	2616	-1		tga:TGAM_0970  WD40-domain containing protein	False	0.335	78.0	1.155e-13								PEGA domain [PF08308.11]				0
20100900_E1D_12_c_000000001802_3	20100900_E1D_12	c_000000001802	3	2868	3713	1	K11893	sus:Acid_0227  hypothetical protein; K11893 type VI secretion system protein ImpJ	False	0.373	175.0	8.857e-46								Bacterial Type VI secretion, VC_A0110, EvfL, ImpJ, VasE [PF05936.12]				0
20100900_E1D_12_c_000000001804_1	20100900_E1D_12	c_000000001804	1	90	506	1		dto:TOL2_C26220  hypothetical protein	False	0.424	101.0	1.1779999999999998e-22								GrpB protein [PF04229.14]				0
20100900_E1D_12_c_000000001804_2	20100900_E1D_12	c_000000001804	2	655	2772	1		lep:Lepto7376_2064  WD40 repeat-containing protein	False	0.308	279.0	5.842e-76	MER0057464	S09X	MER0057464 - family S9 non-peptidase homologues (Thermobispora bispora) [S09.UNW]#S09X#{peptidase unit: 1135-1317}~source GEBA2500199435~	False	0.296	87.0	5.41e-16	Anaphase-promoting complex subunit 4 WD40 domain [PF12894.7]; WD40-like domain [PF17005.5]; Eukaryotic translation initiation factor eIF2A [PF08662.11]; WD domain, G-beta repeat [PF00400.32]; Cytochrome D1 heme domain [PF02239.16]				0
20100900_E1D_12_c_000000001804_3	20100900_E1D_12	c_000000001804	3	2876	4174	-1		fsu:Fisuc_2012  hypothetical protein	False	0.382	218.0	1.773e-58								Pectate lyase [PF00544.19]	PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_2]			0
20100900_E1D_12_c_000000001805_1	20100900_E1D_12	c_000000001805	1	2	583	1		glj:GKIL_2755  radical SAM domain-containing protein	False	0.433	140.0	3.136e-35												0
20100900_E1D_12_c_000000001805_2	20100900_E1D_12	c_000000001805	2	567	1901	-1		mpl:Mpal_1626  radical SAM protein	True	0.514	418.0	8.513999999999993e-127								Radical SAM superfamily [PF04055.21]; B12 binding domain [PF02310.19]				0
20100900_E1D_12_c_000000001805_3	20100900_E1D_12	c_000000001805	3	2015	2194	1																		0
20100900_E1D_12_c_000000001805_4	20100900_E1D_12	c_000000001805	4	2327	3472	-1		glp:Glo7428_3606  extracellular repeat protein, HAF family	False	0.353	179.0	7.062e-46								Protein of unknown function (DUF3466) [PF11949.8]				0
20100900_E1D_12_c_000000001805_5	20100900_E1D_12	c_000000001805	5	3623	4075	-1		ana:all1003  hypothetical protein	False	0.5870000000000001	151.0	5.7829999999999966e-40								Protein of unknown function (DUF1499) [PF07386.11]				0
20100900_E1D_12_c_000000001805_6	20100900_E1D_12	c_000000001805	6	4144	4878	-1		dat:HRM2_25960  hypothetical protein	False	0.377	158.0	8.578999999999998e-41								Protein of unknown function, DUF547 [PF04784.14]				0
20100900_E1D_12_c_000000001805_7	20100900_E1D_12	c_000000001805	7	5189	5875	1		asl:Aeqsu_0469  hypothetical protein	False	0.3989999999999999	139.0	2.157e-34												0
20100900_E1D_12_c_000000001805_8	20100900_E1D_12	c_000000001805	8	5935	7650	1		ial:IALB_1976  Thioredoxin reductase	True	0.4529999999999999	491.0	8.657999999999995e-150								Pyridine nucleotide-disulphide oxidoreductase [PF13738.6]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.14]; HI0933-like protein [PF03486.14]; FAD dependent oxidoreductase [PF12831.7]; FAD binding domain [PF00890.24]				0
20100900_E1D_12_c_000000001806_1	20100900_E1D_12	c_000000001806	1	126	1079	-1	K02377	lbi:LEPBI_I2038  fcl; GDP-L-fucose synthetase (EC:1.1.1.271); K02377 GDP-L-fucose synthase [EC:1.1.1.271]	True	0.741	468.0	1.292999999999999e-146								GDP-mannose 4,6 dehydratase [PF16363.5]; NAD dependent epimerase/dehydratase family [PF01370.21]; RmlD substrate binding domain [PF04321.17]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.19]		sp|Q9EQC1|3BHS7_MOUSE 3 beta-hydroxysteroid dehydrogenase type 7; Xh	Xh	0
